movie_url,movie_id,year,released,rating,director,writer,star,country,budget,budget currency,budget value,gross,gross currency,gross value,company,runtime
http://www.imdb.com/title/tt1675192/?ref_=adv_li_tt,tt1675192,2011,"November 10, 2011 (Croatia)",R,Jeff Nichols,Jeff Nichols,Michael Shannon,United States,"$5,000,000 (estimated)",$,5000000.0,"$3,741,098",$,3741098.0,Hydraulx,
http://www.imdb.com/title/tt0479997/?ref_=adv_li_tt,tt0479997,2011,"January 7, 2011 (United States)",PG-13,Dominic Sena,Bragi F. Schut,Nicolas Cage,United States,"$40,000,000 (estimated)",$,40000000.0,"$91,627,228",$,91627228.0,Atlas Entertainment,
http://www.imdb.com/title/tt1583420/?ref_=adv_li_tt,tt1583420,2011,"July 1, 2011 (United States)",PG-13,Tom Hanks,Tom Hanks,Tom Hanks,United States,"$30,000,000 (estimated)",$,30000000.0,"$75,055,070",$,75055070.0,Universal Pictures,
http://www.imdb.com/title/tt1222817/?ref_=adv_li_tt,tt1222817,2011,"July 8, 2011 (United States)",PG,Frank Coraci,Nick Bakay,Kevin James,United States,"$80,000,000 (estimated)",$,80000000.0,"$169,852,759",$,169852759.0,Columbia Pictures,
http://www.imdb.com/title/tt1655420/?ref_=adv_li_tt,tt1655420,2011,"December 23, 2011 (United States)",R,Simon Curtis,Adrian Hodges,Michelle Williams,United Kingdom,"£6,400,000 (estimated)",£,6400000.0,"$35,057,696",$,35057696.0,The Weinstein Company,
http://www.imdb.com/title/tt1683526/?ref_=adv_li_tt,tt1683526,2011,"February 1, 2012 (France)",Not Rated,Tony Kaye,Carl Lund,Adrien Brody,United States,,,,"$1,688,710",$,1688710.0,Paper Street Films,
http://www.imdb.com/title/tt1204342/?ref_=adv_li_tt,tt1204342,2011,"November 23, 2011 (United States)",PG,James Bobin,Jason Segel,Amy Adams,United States,"$45,000,000 (estimated)",$,45000000.0,"$165,184,237",$,165184237.0,Walt Disney Pictures,
http://www.imdb.com/title/tt1758692/?ref_=adv_li_tt,tt1758692,2011,"January 27, 2012 (United Kingdom)",PG-13,Drake Doremus,Drake Doremus,Felicity Jones,United States,"$250,000 (estimated)",$,250000.0,"$3,852,409",$,3852409.0,Paramount Vantage,
http://www.imdb.com/title/tt0477302/?ref_=adv_li_tt,tt0477302,2011,"January 20, 2012 (United States)",PG-13,Stephen Daldry,Eric Roth,Thomas Horn,United States,"$40,000,000 (estimated)",$,40000000.0,"$55,247,881",$,55247881.0,Warner Bros.,
http://www.imdb.com/title/tt1478964/?ref_=adv_li_tt,tt1478964,2011,"May 13, 2011 (United Kingdom)",R,Joe Cornish,Joe Cornish,John Boyega,United Kingdom,"$13,000,000 (estimated)",$,13000000.0,"$6,206,022",$,6206022.0,Screen Gems,
http://www.imdb.com/title/tt1521197/?ref_=adv_li_tt,tt1521197,2011,"October 28, 2011 (United Kingdom)",PG-13,Roland Emmerich,John Orloff,Rhys Ifans,United Kingdom,"$30,000,000 (estimated)",$,30000000.0,"$15,395,087",$,15395087.0,Columbia Pictures,
http://www.imdb.com/title/tt1625346/?ref_=adv_li_tt,tt1625346,2011,"December 16, 2011 (United States)",R,Jason Reitman,Diablo Cody,Charlize Theron,United States,"$12,000,000 (estimated)",$,12000000.0,"$22,939,027",$,22939027.0,Paramount Pictures,
http://www.imdb.com/title/tt1598822/?ref_=adv_li_tt,tt1598822,2011,"December 9, 2011 (United States)",PG-13,Garry Marshall,Katherine Fugate,Sarah Jessica Parker,United States,"$56,000,000 (estimated)",$,56000000.0,"$142,044,638",$,142044638.0,New Line Cinema,
http://www.imdb.com/title/tt1788391/?ref_=adv_li_tt,tt1788391,2011,"September 2, 2011 (United Kingdom)",Not Rated,Ben Wheatley,Ben Wheatley,Neil Maskell,United Kingdom,"£500,000 (estimated)",£,500000.0,"$450,275",$,450275.0,Warp X,
http://www.imdb.com/title/tt1614989/?ref_=adv_li_tt,tt1614989,2011,"August 26, 2011 (Norway)",R,Morten Tyldum,Ulf Ryberg,Aksel Hennie,Norway,"NOK 30,300,000 (estimated)",NOK ,30300000.0,"$18,962,444",$,18962444.0,Friland Produksjon,
http://www.imdb.com/title/tt1456635/?ref_=adv_li_tt,tt1456635,2011,"February 24, 2012 (Canada)",R,Michael Dowse,Jay Baruchel,Seann William Scott,United States,,,,"$6,985,158",$,6985158.0,No Trace Camping,
http://www.imdb.com/title/tt0990407/?ref_=adv_li_tt,tt0990407,2011,"January 14, 2011 (United States)",PG-13,Michel Gondry,Seth Rogen,Seth Rogen,United States,"$120,000,000 (estimated)",$,120000000.0,"$227,817,248",$,227817248.0,Columbia Pictures,
http://www.imdb.com/title/tt1265990/?ref_=adv_li_tt,tt1265990,2011,"February 4, 2011 (United States)",PG-13,Christian E. Christiansen,Sonny Mallhi,Minka Kelly,United States,"$16,000,000 (estimated)",$,16000000.0,"$40,492,652",$,40492652.0,Screen Gems,
http://www.imdb.com/title/tt0810922/?ref_=adv_li_tt,tt0810922,2011,"March 4, 2011 (United States)",R,Michael Dowse,Jackie Filgo,Topher Grace,United States,"$23,000,000 (estimated)",$,23000000.0,"$7,550,073",$,7550073.0,Rogue Pictures,
http://www.imdb.com/title/tt1439572/?ref_=adv_li_tt,tt1439572,2011,"October 7, 2011 (United Kingdom)",R,David Mackenzie,Kim Fupz Aakeson,Ewan McGregor,United Kingdom,,,,"$933,352",$,933352.0,BBC Films,
http://www.imdb.com/title/tt1152398/?ref_=adv_li_tt,tt1152398,2011,"March 4, 2011 (United States)",PG-13,Daniel Barnz,Daniel Barnz,Alex Pettyfer,United States,"$17,000,000 (estimated)",$,17000000.0,"$43,202,283",$,43202283.0,CBS Films,
http://www.imdb.com/title/tt1650043/?ref_=adv_li_tt,tt1650043,2011,"March 25, 2011 (United States)",PG,David Bowers,Gabe Sachs,Zachary Gordon,United States,"$21,000,000 (estimated)",$,21000000.0,"$72,526,996",$,72526996.0,Fox 2000 Pictures,
http://www.imdb.com/title/tt1034389/?ref_=adv_li_tt,tt1034389,2011,"February 11, 2011 (United States)",PG-13,Kevin Macdonald,Jeremy Brock,Channing Tatum,United Kingdom,"$25,000,000 (estimated)",$,25000000.0,"$37,989,684",$,37989684.0,Focus Features,
http://www.imdb.com/title/tt1736633/?ref_=adv_li_tt,tt1736633,2011,"August 31, 2011 (Norway)",Not Rated,Joachim Trier,Pierre Drieu La Rochelle,Anders Danielsen Lie,Norway,,,,"$1,470,679",$,1470679.0,Motlys,
http://www.imdb.com/title/tt1462041/?ref_=adv_li_tt,tt1462041,2011,"September 30, 2011 (United States)",PG-13,Jim Sheridan,David Loucka,Daniel Craig,United States,"$50,000,000 (estimated)",$,50000000.0,"$39,984,400",$,39984400.0,Cliffjack Motion Pictures,
http://www.imdb.com/title/tt1506999/?ref_=adv_li_tt,tt1506999,2011,"January 20, 2012 (United States)",R,Steven Soderbergh,Lem Dobbs,Gina Carano,Ireland,"$23,000,000 (estimated)",$,23000000.0,"$34,513,760",$,34513760.0,Relativity Media,
http://www.imdb.com/title/tt0491152/?ref_=adv_li_tt,tt0491152,2011,"May 6, 2011 (United States)",PG-13,Luke Greenfield,Jennie Snyder Urman,Ginnifer Goodwin,United States,"$35,000,000 (estimated)",$,35000000.0,"$65,100,369",$,65100369.0,Alcon Entertainment,
http://www.imdb.com/title/tt1093357/?ref_=adv_li_tt,tt1093357,2011,"December 25, 2011 (United States)",PG-13,Chris Gorak,Jon Spaihts,Emile Hirsch,United States,"$30,000,000 (estimated)",$,30000000.0,"$64,626,786",$,64626786.0,Summit Entertainment,
http://www.imdb.com/title/tt1536048/?ref_=adv_li_tt,tt1536048,2011,"January 20, 2012 (United Kingdom)",R,Madonna,Madonna,Abbie Cornish,United Kingdom,"$15,000,000 (estimated)",$,15000000.0,"$2,042,203",$,2042203.0,Semtex Films,
http://www.imdb.com/title/tt1715873/?ref_=adv_li_tt,tt1715873,2011,"October 5, 2012 (United States)",PG-13,Jamie Linden,Jamie Linden,Channing Tatum,United States,,,,"$285,984",$,285984.0,Anchor Bay Films,
http://www.imdb.com/title/tt1615918/?ref_=adv_li_tt,tt1615918,2011,"December 16, 2011 (United States)",G,Mike Mitchell,Jonathan Aibel,Justin Long,United States,"$75,000,000 (estimated)",$,75000000.0,"$342,695,435",$,342695435.0,Fox 2000 Pictures,
http://www.imdb.com/title/tt1449283/?ref_=adv_li_tt,tt1449283,2011,"July 15, 2011 (United States)",G,Stephen J. Anderson,Stephen J. Anderson,Jim Cummings,United States,"$30,000,000 (estimated)",$,30000000.0,"$49,871,429",$,49871429.0,Walt Disney Pictures,
http://www.imdb.com/title/tt1912398/?ref_=adv_li_tt,tt1912398,2011,"May 31, 2012 (Philippines)",R,Bobcat Goldthwait,Bobcat Goldthwait,Joel Murray,United States,,,,"$393,880",$,393880.0,Darko Entertainment,
http://www.imdb.com/title/tt1541160/?ref_=adv_li_tt,tt1541160,2011,"August 25, 2011 (Russia)",Not Rated,Rob Minkoff,Jon Lucas,Patrick Dempsey,Germany,"$5,000,000 (estimated)",$,5000000.0,"$4,453,634",$,4453634.0,The Safran Company,
http://www.imdb.com/title/tt1396218/?ref_=adv_li_tt,tt1396218,2011,"June 17, 2011 (United States)",PG,Mark Waters,Sean Anders,Jim Carrey,United States,"$55,000,000 (estimated)",$,55000000.0,"$187,361,754",$,187361754.0,Twentieth Century Fox,
http://www.imdb.com/title/tt1540133/?ref_=adv_li_tt,tt1540133,2011,"July 7, 2011 (Ireland)",R,John Michael McDonagh,John Michael McDonagh,Brendan Gleeson,Ireland,"$6,000,000 (estimated)",$,6000000.0,"$19,561,904",$,19561904.0,Reprisal Films,
http://www.imdb.com/title/tt1704573/?ref_=adv_li_tt,tt1704573,2011,"June 22, 2012 (Iceland)",PG-13,Richard Linklater,Skip Hollandsworth,Jack Black,United States,"$5,000,000 (estimated)",$,5000000.0,"$10,173,061",$,10173061.0,Mandalay Vision,
http://www.imdb.com/title/tt1633356/?ref_=adv_li_tt,tt1633356,2011,"September 2, 2011 (United States)",PG-13,David R. Ellis,Will Hayes,Sara Paxton,United States,"$25,000,000 (estimated)",$,25000000.0,"$41,363,927",$,41363927.0,Incentive Filmed Entertainment,
http://www.imdb.com/title/tt1270262/?ref_=adv_li_tt,tt1270262,2011,"September 8, 2011 (Netherlands)",R,Lee Tamahori,Michael Thomas,Dominic Cooper,Belgium,"$19,100,000 (estimated)",$,19100000.0,"$5,728,213",$,5728213.0,Corsan,
http://www.imdb.com/title/tt1592281/?ref_=adv_li_tt,tt1592281,2011,"July 6, 2012 (Canada)",R,Sarah Polley,Sarah Polley,Michelle Williams,Canada,,,,"$4,965,950",$,4965950.0,Joe's Daughter,
http://www.imdb.com/title/tt1680114/?ref_=adv_li_tt,tt1680114,2011,"May 19, 2011 (Australia)",Not Rated,Justin Kurzel,Shaun Grant,Lucas Pittaway,Australia,"$2,000,000 (estimated)",$,2000000.0,"$1,349,387",$,1349387.0,Carver Films,
http://www.imdb.com/title/tt1562872/?ref_=adv_li_tt,tt1562872,2011,"July 15, 2011 (India)",Not Rated,Zoya Akhtar,Farhan Akhtar,Hrithik Roshan,India,"₹550,000,000 (estimated)",₹,550000000.0,"$5,192,743",$,5192743.0,Eros Worldwide,
http://www.imdb.com/title/tt1053810/?ref_=adv_li_tt,tt1053810,2011,"October 14, 2011 (United States)",PG,David Frankel,Howard Franklin,Owen Wilson,United States,"$41,000,000 (estimated)",$,41000000.0,"$8,179,416",$,8179416.0,Fox 2000 Pictures,
http://www.imdb.com/title/tt1674784/?ref_=adv_li_tt,tt1674784,2011,"October 21, 2011 (Bulgaria)",R,Joel Schumacher,Karl Gajdusek,Nicolas Cage,United States,"$35,000,000 (estimated)",$,35000000.0,"$10,117,966",$,10117966.0,Millennium Films,
http://www.imdb.com/title/tt1798188/?ref_=adv_li_tt,tt1798188,2011,"July 16, 2011 (Japan)",PG,Gorô Miyazaki,Tetsurô Sayama,Sarah Bolger,Japan,"$22,000,000 (estimated)",$,22000000.0,"$61,487,846",$,61487846.0,Studio Ghibli,
http://www.imdb.com/title/tt1416801/?ref_=adv_li_tt,tt1416801,2011,"May 11, 2012 (Mexico)",R,Jonathan Hensleigh,Jonathan Hensleigh,Ray Stevenson,United States,"$12,000,000 (estimated)",$,12000000.0,"$1,188,194",$,1188194.0,Anchor Bay Films,
http://www.imdb.com/title/tt1366344/?ref_=adv_li_tt,tt1366344,2011,"December 9, 2011 (United States)",R,David Gordon Green,Brian Gatewood,Jonah Hill,United States,"$25,000,000 (estimated)",$,25000000.0,"$34,942,188",$,34942188.0,Twentieth Century Fox,
http://www.imdb.com/title/tt1637706/?ref_=adv_li_tt,tt1637706,2011,"August 26, 2011 (United States)",R,Jesse Peretz,Jesse Peretz,Paul Rudd,United States,"$5,000,000 (estimated)",$,5000000.0,"$25,804,448",$,25804448.0,Big Beach Films,
http://www.imdb.com/title/tt1714210/?ref_=adv_li_tt,tt1714210,2011,"November 4, 2011 (United Kingdom)",Not Rated,Andrew Haigh,Andrew Haigh,Tom Cullen,United Kingdom,"£120,000 (estimated)",£,120000.0,"$1,192,003",$,1192003.0,Glendale Picture Company,
http://www.imdb.com/title/tt1720616/?ref_=adv_li_tt,tt1720616,2011,"March 16, 2012 (United States)",R,Jennifer Westfeldt,Jennifer Westfeldt,Jennifer Westfeldt,United States,"$10,000,000 (estimated)",$,10000000.0,"$13,041,254",$,13041254.0,Red Granite Pictures,
http://www.imdb.com/title/tt1517489/?ref_=adv_li_tt,tt1517489,2011,"August 19, 2011 (United States)",PG,Robert Rodriguez,Robert Rodriguez,Jessica Alba,United States,"$27,000,000 (estimated)",$,27000000.0,"$85,564,310",$,85564310.0,Dimension Films,
http://www.imdb.com/title/tt1660379/?ref_=adv_li_tt,tt1660379,2011,"November 25, 2011 (United States)",Not Rated,Bertrand Bonello,Bertrand Bonello,Noémie Lvovsky,France,"€4,000,000 (estimated)",€,4000000.0,"$1,389,920",$,1389920.0,Les Films du Lendemain,
http://www.imdb.com/title/tt1181614/?ref_=adv_li_tt,tt1181614,2011,"November 11, 2011 (United Kingdom)",Not Rated,Andrea Arnold,Andrea Arnold,Kaya Scodelario,United Kingdom,"£5,000,000 (estimated)",£,5000000.0,"$1,742,215",$,1742215.0,Film4,
http://www.imdb.com/title/tt1549589/?ref_=adv_li_tt,tt1549589,2011,"February 1, 2012 (France)",NC-17,Malgorzata Szumowska,Tine Byrckel,Juliette Binoche,France,"€4,000,000 (estimated)",€,4000000.0,"$3,822,241",$,3822241.0,Slot Machine,
http://www.imdb.com/title/tt0873886/?ref_=adv_li_tt,tt0873886,2011,"September 30, 2011 (United Kingdom)",R,Kevin Smith,Kevin Smith,Michael Parks,United States,"$4,000,000 (estimated)",$,4000000.0,"$1,874,460",$,1874460.0,NVSH Productions,
http://www.imdb.com/title/tt1622547/?ref_=adv_li_tt,tt1622547,2011,"August 12, 2011 (United States)",R,Ruben Fleischer,Michael Diliberti,Jesse Eisenberg,United States,"$28,000,000 (estimated)",$,28000000.0,"$40,662,632",$,40662632.0,Columbia Pictures,
http://www.imdb.com/title/tt1629705/?ref_=adv_li_tt,tt1629705,2011,"July 1, 2011 (Spain)",R,Mateo Gil,Miguel Barros,Sam Shepard,Spain,,,,"$987,883",$,987883.0,Ariane Mararía Films,
http://www.imdb.com/title/tt1007029/?ref_=adv_li_tt,tt1007029,2011,"January 13, 2012 (United States)",PG-13,Phyllida Lloyd,Abi Morgan,Meryl Streep,United Kingdom,"$13,000,000 (estimated)",$,13000000.0,"$115,890,699",$,115890699.0,DJ Films,
http://www.imdb.com/title/tt1410063/?ref_=adv_li_tt,tt1410063,2011,"December 16, 2011 (China)",R,Yimou Zhang,Heng Liu,Christian Bale,China,"$94,000,000 (estimated)",$,94000000.0,"$2,855,644",$,2855644.0,Beijing New Picture Film,
http://www.imdb.com/title/tt1440345/?ref_=adv_li_tt,tt1440345,2011,"August 24, 2011 (France)",R,Paolo Sorrentino,Paolo Sorrentino,Sean Penn,Italy,"€25,000,000 (estimated)",€,25000000.0,"$11,928,909",$,11928909.0,Indigo Film,
http://www.imdb.com/title/tt1535616/?ref_=adv_li_tt,tt1535616,2011,"April 20, 2012 (United Kingdom)",R,Xavier Gens,Karl Mueller,Lauren German,United States,"$3,000,000 (estimated)",$,3000000.0,"$145,676",$,145676.0,Preferred Content,
http://www.imdb.com/title/tt1630036/?ref_=adv_li_tt,tt1630036,2011,"September 30, 2011 (United States)",PG-13,Alex Kendrick,Alex Kendrick,Alex Kendrick,United States,"$2,000,000 (estimated)",$,2000000.0,"$35,690,739",$,35690739.0,TriStar Pictures,
http://www.imdb.com/title/tt1204340/?ref_=adv_li_tt,tt1204340,2011,"October 7, 2011 (Ireland)",Not Rated,Paddy Considine,Paddy Considine,Peter Mullan,United Kingdom,,,,"$676,111",$,676111.0,Warp X,
http://www.imdb.com/title/tt1231586/?ref_=adv_li_tt,tt1231586,2011,"September 2, 2011 (Canada)",R,Alex Gregory,Alex Gregory,Jason Sudeikis,United States,,,,"$1,378,947",$,1378947.0,Endgame Entertainment,
http://www.imdb.com/title/tt1435513/?ref_=adv_li_tt,tt1435513,2011,"December 14, 2011 (France)",R,Tanya Wexler,Stephen Dyer,Maggie Gyllenhaal,United Kingdom,,,,,,,Informant Media,
http://www.imdb.com/title/tt1268799/?ref_=adv_li_tt,tt1268799,2011,"November 4, 2011 (United States)",R,Todd Strauss-Schulson,Jon Hurwitz,Kal Penn,United States,"$19,000,000 (estimated)",$,19000000.0,"$36,192,775",$,36192775.0,New Line Cinema,
http://www.imdb.com/title/tt0881320/?ref_=adv_li_tt,tt0881320,2011,"February 4, 2011 (United States)",R,Alister Grierson,John Garvin,Rhys Wakefield,United States,"$30,000,000 (estimated)",$,30000000.0,"$108,609,310",$,108609310.0,Universal Pictures,
http://www.imdb.com/title/tt1640459/?ref_=adv_li_tt,tt1640459,2011,"May 12, 2011 (Netherlands)",Not Rated,Jason Eisener,John Davies,Rutger Hauer,Canada,"$3,000,000 (estimated)",$,3000000.0,"$748,453",$,748453.0,Rhombus Media,
http://www.imdb.com/title/tt1441952/?ref_=adv_li_tt,tt1441952,2011,"April 20, 2012 (United Kingdom)",PG-13,Lasse Hallström,Simon Beaufoy,Ewan McGregor,United Kingdom,,,,"$34,564,651",$,34564651.0,UK Film Council,
http://www.imdb.com/title/tt1334512/?ref_=adv_li_tt,tt1334512,2011,"April 8, 2011 (United States)",PG-13,Jason Winer,Peter Baynham,Russell Brand,United States,"$40,000,000 (estimated)",$,40000000.0,"$48,147,945",$,48147945.0,Warner Bros.,
http://www.imdb.com/title/tt1562568/?ref_=adv_li_tt,tt1562568,2011,"March 1, 2012 (New Zealand)",R,Vera Farmiga,Carolyn S. Briggs,Vera Farmiga,United States,"$2,000,000 (estimated)",$,2000000.0,"$1,043,262",$,1043262.0,Authentic Management Productions,
http://www.imdb.com/title/tt1703148/?ref_=adv_li_tt,tt1703148,2011,"October 6, 2011 (Australia)",R,Daniel Nettheim,Alice Addison,Willem Dafoe,Australia,,,,"$1,680,778",$,1680778.0,Porchlight Films,
http://www.imdb.com/title/tt1402488/?ref_=adv_li_tt,tt1402488,2011,"November 18, 2011 (United States)",PG,George Miller,George Miller,Elijah Wood,Australia,"$135,000,000 (estimated)",$,135000000.0,"$159,197,038",$,159197038.0,Warner Bros.,
http://www.imdb.com/title/tt1645080/?ref_=adv_li_tt,tt1645080,2011,"June 17, 2011 (United States)",PG-13,Gavin Wiesen,Gavin Wiesen,Freddie Highmore,United States,,,,"$1,892,130",$,1892130.0,Goldcrest Pictures,
http://www.imdb.com/title/tt1625150/?ref_=adv_li_tt,tt1625150,2011,"November 2, 2012 (United States)",Not Rated,Bavo Defurne,Bavo Defurne,Ben Van den Heuvel,Belgium,,,,"$58,436",$,58436.0,Indeed films,
http://www.imdb.com/title/tt1586752/?ref_=adv_li_tt,tt1586752,2011,"November 2, 2011 (United Kingdom)",R,Marc Forster,Jason Keller,Gerard Butler,United States,"$30,000,000 (estimated)",$,30000000.0,"$3,338,690",$,3338690.0,Relativity Media,
http://www.imdb.com/title/tt1372686/?ref_=adv_li_tt,tt1372686,2011,"January 20, 2012 (United Kingdom)",R,Ralph Fiennes,John Logan,Ralph Fiennes,United Kingdom,,,,"$2,435,325",$,2435325.0,Hermetof Pictures,
http://www.imdb.com/title/tt1578275/?ref_=adv_li_tt,tt1578275,2011,"January 14, 2011 (United States)",PG-13,Ron Howard,Allan Loeb,Vince Vaughn,United States,"$70,000,000 (estimated)",$,70000000.0,"$69,721,966",$,69721966.0,Universal Pictures,
http://www.imdb.com/title/tt1604171/?ref_=adv_li_tt,tt1604171,2011,"April 29, 2011 (United States)",PG,Joe Nussbaum,Katie Wech,Aimee Teegarden,United States,"$8,000,000 (estimated)",$,8000000.0,"$10,702,246",$,10702246.0,Rickshaw Productions,
http://www.imdb.com/title/tt1847731/?ref_=adv_li_tt,tt1847731,2011,"April 20, 2011 (France)",Not Rated,Céline Sciamma,Céline Sciamma,Zoé Héran,France,"€1,000,000 (estimated)",€,1000000.0,"$1,437,501",$,1437501.0,Hold Up Films,
http://www.imdb.com/title/tt1564349/?ref_=adv_li_tt,tt1564349,2011,"September 23, 2011 (United States)",PG,Charles Martin Smith,Karen Janszen,Morgan Freeman,Canada,"$37,000,000 (estimated)",$,37000000.0,"$95,943,453",$,95943453.0,Alcon Entertainment,
http://www.imdb.com/title/tt1767382/?ref_=adv_li_tt,tt1767382,2011,"March 9, 2012 (United States)",R,Chris Kentis,Gustavo Hernández,Elizabeth Olsen,United States,"$2,000,000 (estimated)",$,2000000.0,"$16,527,747",$,16527747.0,Elle Driver,
http://www.imdb.com/title/tt1700844/?ref_=adv_li_tt,tt1700844,2011,"November 25, 2011 (United Kingdom)",R,Terence Davies,Terence Rattigan,Rachel Weisz,United Kingdom,,,,"$3,143,514",$,3143514.0,Camberwell / Fly Films,
http://www.imdb.com/title/tt1464174/?ref_=adv_li_tt,tt1464174,2011,"February 18, 2011 (United States)",PG-13,John Whitesell,Matthew Fogel,Martin Lawrence,United States,"$32,000,000 (estimated)",$,32000000.0,"$82,686,066",$,82686066.0,New Regency Productions,
